sectorName,symbol,name,announced,eligibility_date,distribution_date,distribution_way,dividend_per_share,company_url
Food & Beverages,6070,ALJOUF,24/12/2020,27/01/2021,11/02/2021,Account Transfer,0.25,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzYwNzA!/?locale=en
Food & Beverages,6070,ALJOUF,20/08/2020,27/08/2020,10/09/2020,Account Transfer,0.5,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzYwNzA!/?locale=en
Food & Beverages,6070,ALJOUF,19/03/2020,06/05/2020,21/05/2020,Account Transfer,0.5,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzYwNzA!/?locale=en
Food & Beverages,6090,JAZADCO,01/01/2017,02/05/2017,22/08/2017,Account Transfer,0.5,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzYwOTA!/?locale=en
Food & Beverages,6090,JAZADCO,09/02/2009,23/03/2009,16/04/2009,Account Transfer,0.5,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzYwOTA!/?locale=en
Food & Beverages,6090,JAZADCO,25/02/2008,13/05/2008,31/05/2008,Account Transfer,0.5,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzYwOTA!/?locale=en
Food & Beverages,6090,JAZADCO,18/02/2007,02/05/2007,02/06/2007,Account Transfer,1,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzYwOTA!/?locale=en
Food & Beverages,6090,JAZADCO,29/01/2006,29/03/2006,29/05/2006,Account Transfer,2.5,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzYwOTA!/?locale=en
Health Care Equipment & Svc,2140,AYYAN,08/03/2000,05/04/2000,25/04/2000,By Mail,2.5,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzIxNDA!/?locale=en
Health Care Equipment & Svc,2140,AYYAN,19/04/1999,11/05/1999,12/05/1999,By Mail,2.5,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzIxNDA!/?locale=en
Health Care Equipment & Svc,2140,AYYAN,31/03/1997,28/04/1997,10/06/1997,By Mail,2.5,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzIxNDA!/?locale=en
Health Care Equipment & Svc,2230,CHEMICAL,19/12/2022,18/01/2023,29/01/2023,Account Transfer,0.5,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzIyMzA!/?locale=en
Health Care Equipment & Svc,2230,CHEMICAL,23/12/2021,23/01/2022,03/02/2022,Account Transfer,0.5,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzIyMzA!/?locale=en
Health Care Equipment & Svc,2230,CHEMICAL,08/04/2021,26/05/2021,14/06/2021,Account Transfer,0.5,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzIyMzA!/?locale=en
Health Care Equipment & Svc,2230,CHEMICAL,09/09/2018,02/12/2018,16/12/2018,Account Transfer,1.25,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzIyMzA!/?locale=en
Health Care Equipment & Svc,2230,CHEMICAL,17/12/2017,25/12/2017,07/01/2018,Account Transfer,1,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzIyMzA!/?locale=en
